id,RNC_name,RNC_ID,OPNAME_BSC
,RNC01KPR,1,"""53024"""
,RNC01SJH,2,"""46000"""
,RNC02KPR,4,"""53024"""
,RNC02SJH,5,"""53024"""
,RNC03SJH,6,"""53024"""
